member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
34015,2026-03-26,2026-03-26 16:43:30,edit,104-ag014,"14,15,16,17,27,28,45,255,46","126,14,15,16,17,27,28,45,255,46",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,105-ag014,"48,56,57,58,172,188","127,48,56,57,58,172,188",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,107-ag014,"111,112,113,114,174,133","129,111,112,113,114,174,133",294,0,0
34015,2026-03-26,2026-03-26 16:43:30,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,101-ag014,"1,200,2,3,4,21,22,30,31,32","124,1,200,2,3,4,21,22,30,31,32",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,102-ag014,"5,201,6,7,8,23,24,33,34,35","125,5,201,6,7,8,23,24,33,34,35",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,103-ag014,"10,202,11,12,13,25,26,42,254,43","9,10,202,11,12,13,25,26,42,254,43",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,104-ag014,"14,15,16,17,27,28,45,255,46","126,14,15,16,17,27,28,45,255,46",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,105-ag014,"48,56,57,58,172,188","127,48,56,57,58,172,188",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,107-ag014,"111,112,113,114,174,133","129,111,112,113,114,174,133",294,0,0
34382,2026-03-26,2026-03-26 16:43:54,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,101-ag014,"1,200,2,3,4,21,22,30,31,32","124,1,200,2,3,4,21,22,30,31,32",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,102-ag014,"5,201,6,7,8,23,24,33,34,35","125,5,201,6,7,8,23,24,33,34,35",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,103-ag014,"10,202,11,12,13,25,26,42,254,43","9,10,202,11,12,13,25,26,42,254,43",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,104-ag014,"14,15,16,17,27,28,45,255,46","126,14,15,16,17,27,28,45,255,46",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,105-ag014,"48,56,57,58,172,188","127,48,56,57,58,172,188",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,107-ag014,"111,112,113,114,174,133","129,111,112,113,114,174,133",294,0,0
55863,2026-03-26,2026-03-26 16:44:18,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,101-ag014,"1,200,2,3,4,21,22,30,31,32","124,1,200,2,3,4,21,22,30,31,32",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,102-ag014,"5,201,6,7,8,23,24,33,34,35","125,5,201,6,7,8,23,24,33,34,35",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,103-ag014,"10,202,11,12,13,25,26,42,254,43","9,10,202,11,12,13,25,26,42,254,43",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,104-ag014,"14,15,16,17,27,28,45,255,46","126,14,15,16,17,27,28,45,255,46",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,105-ag014,"48,56,57,58,172,188","127,48,56,57,58,172,188",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,107-ag014,"111,112,113,114,174,133","129,111,112,113,114,174,133",294,0,0
55864,2026-03-26,2026-03-26 16:44:39,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226",294,0,0
146490510,2026-03-27,2026-03-27 12:13:56,changestatus,mem016,N,Y,55879,5,1
146490510,2026-03-27,2026-03-27 12:14:03,changestatus,mem015,1,0,55879,5,1
146490510,2026-03-27,2026-03-27 12:14:03,changestatus,mem017,N,Y,55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,101-mem015,4,"3,4",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,102-mem015,8,"7,8",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,103-mem015,13,"12,13",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,104-mem015,17,"16,17",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,105-mem015,58,"57,58",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,107-mem015,114,"113,114",55879,5,1
146490510,2026-03-27,2026-03-27 12:15:13,edit,108-mem015,224,"223,224",55879,5,1
55675,2026-03-27,2026-03-27 12:19:36,changestatus,age015,N,Y,289,0,0
55675,2026-03-27,2026-03-27 12:19:42,changestatus,age016,N,Y,289,0,0
55675,2026-03-27,2026-03-27 12:20:05,edit,remark,2026/1/15客戶要求關閉,2026/3/27客戶要求開啟,289,0,0
55675,2026-03-27,2026-03-27 12:27:49,changestatus,age015,Y,N,289,0,0
55675,2026-03-27,2026-03-27 12:27:57,changestatus,age016,Y,N,289,0,0
55675,2026-03-27,2026-03-27 12:28:18,edit,remark,2026/3/27客戶要求開啟,2026/1/15客戶要求關閉,289,0,0
50481,2026-03-27,2026-03-27 12:38:03,changestatus,age015,Y,N,240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,101-ag014,"124,59,1,200,2,3,4,162,21,22,184","124,59,1,200,2,3,4,21,22",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,102-ag014,"125,50,5,201,6,7,8,163,23,24","125,50,5,6,7,8,23,24",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,103-ag014,"9,143,10,202,11,12,13,25,26","9,143,10,11,12,13,25,26",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,104-ag014,"126,144,14,203,15,16,17,169,27,28","126,144,14,203,15,16,17,27,28",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,105-ag014,"127,145,48,204,56,57,58,172,188","127,145,48,204,56,57,58,172",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,106-ag014,"128,146,107,205,108,109,110,173,189","128,146,107,108,109,110,173",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,107-ag014,"129,147,111,207,112,113,114,174,133","129,147,111,112,113,114,174,133",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,110-ag014,"131,148,134,208,135,136,137,175","131,148,134,135,136,137,175",240,0,0
50481,2026-03-27,2026-03-27 12:38:11,changestatus,age016,Y,N,240,0,0
50481,2026-03-27,2026-03-27 12:38:11,edit,remark,,3/27客戶要求關閉,240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,101-ag014,"124,59,1,200,2,3,4,162,21,22,184","124,59,1,200,2,3,4,21,22",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,102-ag014,"125,50,5,201,6,7,8,163,23,24","125,50,5,6,7,8,23,24",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,103-ag014,"9,143,10,202,11,12,13,25,26","9,143,10,11,12,13,25,26",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,104-ag014,"126,144,14,203,15,16,17,169,27,28","126,144,14,203,15,16,17,27,28",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,105-ag014,"127,145,48,204,56,57,58,172,188","127,145,48,204,56,57,58,172",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,106-ag014,"128,146,107,205,108,109,110,173,189","128,146,107,108,109,110,173",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,107-ag014,"129,147,111,207,112,113,114,174,133","129,147,111,112,113,114,174,133",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,110-ag014,"131,148,134,208,135,136,137,175","131,148,134,135,136,137,175",240,0,0
53083,2026-03-27,2026-03-27 12:39:13,changestatus,age016,Y,N,240,0,0
53083,2026-03-27,2026-03-27 12:39:13,edit,remark,,3/27客戶要求關閉,240,0,0
53083,2026-03-27,2026-03-27 12:39:19,changestatus,age015,Y,N,240,0,0
56059,2026-03-27,2026-03-27 15:54:04,edit,age004,GS-UG88,GS-UG88VND,289,0,0
146615312,2026-03-27,2026-03-27 21:32:51,changestatus,mem016,N,Y,55879,5,1
146615312,2026-03-27,2026-03-27 21:33:01,changestatus,mem015,1,0,55879,5,1
146615312,2026-03-27,2026-03-27 21:33:01,changestatus,mem017,N,Y,55879,5,1
146615312,2026-03-27,2026-03-27 21:33:57,edit,mem004,5b,2b,55879,5,1
146490510,2026-03-27,2026-03-27 22:33:06,edit,mem004,2A,3A,55879,5,1
146490510,2026-03-28,2026-03-28 16:10:44,changestatus,mem016,Y,N,55879,5,1
144403363,2026-03-28,2026-03-28 16:28:17,edit,101-mem015,21,4,54378,4,0
144403363,2026-03-28,2026-03-28 16:28:17,edit,102-mem015,23,8,54378,4,0
144403363,2026-03-28,2026-03-28 16:28:17,edit,103-mem015,25,13,54378,4,0
144403363,2026-03-28,2026-03-28 16:28:17,edit,104-mem015,27,17,54378,4,0
144403363,2026-03-28,2026-03-28 16:28:17,edit,105-mem015,172,58,54378,4,0
144403363,2026-03-28,2026-03-28 16:28:17,edit,mem022,,,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,101-mem015,21,4,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,102-mem015,23,8,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,103-mem015,25,13,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,104-mem015,27,17,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,105-mem015,172,58,54378,4,0
144567104,2026-03-28,2026-03-28 16:29:34,edit,mem022,,,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,101-mem015,21,4,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,102-mem015,23,8,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,103-mem015,25,13,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,104-mem015,27,17,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,105-mem015,172,58,54378,4,0
144458115,2026-03-28,2026-03-28 16:30:53,edit,mem022,,,54378,4,0
147358075,2026-03-28,2026-03-28 20:11:30,edit,101-mem015,"1,2,4,30,31,36","4,31",50555,5,1
147358075,2026-03-28,2026-03-28 20:11:30,edit,mem022,,,50555,5,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,101-mem015,21,4,54378,4,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,102-mem015,23,8,54378,4,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,103-mem015,25,13,54378,4,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,104-mem015,27,17,54378,4,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,105-mem015,172,58,54378,4,1
135868006,2026-03-29,2026-03-29 12:15:01,edit,mem022,,,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,101-mem015,21,4,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,102-mem015,23,8,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,103-mem015,25,13,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,104-mem015,27,17,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,105-mem015,172,58,54378,4,1
135867488,2026-03-29,2026-03-29 12:15:22,edit,mem022,,,54378,4,1
135847568,2026-03-29,2026-03-29 12:15:41,edit,101-mem015,21,4,54378,4,0
135847568,2026-03-29,2026-03-29 12:15:41,edit,102-mem015,23,8,54378,4,0
135847568,2026-03-29,2026-03-29 12:15:41,edit,103-mem015,25,13,54378,4,0
135847568,2026-03-29,2026-03-29 12:15:41,edit,104-mem015,27,17,54378,4,0
135847568,2026-03-29,2026-03-29 12:15:41,edit,105-mem015,172,58,54378,4,0
135847568,2026-03-29,2026-03-29 12:15:41,edit,mem022,,,54378,4,0
147646117,2026-03-29,2026-03-29 22:52:33,changestatus,mem016,Y,N,56034,3,1
56034,2026-03-29,2026-03-29 23:41:16,edit,101-ag014,"2,3,4","1,2,3,4",26505,2,0
147944953,2026-03-29,2026-03-29 23:43:09,edit,101-mem015,"2,3,4","1,2,3,4",56034,3,1
146490133,2026-03-30,2026-03-30 05:11:27,changestatus,mem016,Y,N,55879,5,0
146507218,2026-03-30,2026-03-30 09:55:52,changestatus,mem015,1,0,55879,5,1
146507218,2026-03-30,2026-03-30 09:55:52,changestatus,mem017,N,Y,55879,5,1
146507218,2026-03-30,2026-03-30 09:56:05,changestatus,mem016,N,Y,55879,5,1
146507218,2026-03-30,2026-03-30 09:56:54,edit,mem004,8b,5b,55879,5,1
29041,2026-03-30,2026-03-30 13:11:40,edit,107-ag014,"113,114","113,114,133",309,0,0
29041,2026-03-30,2026-03-30 13:11:40,edit,108-ag014,"223,224","223,224,226",309,0,0
59522538,2026-03-30,2026-03-30 13:12:12,edit,107-mem015,114,"114,133",309,0,0
59522538,2026-03-30,2026-03-30 13:12:12,edit,108-mem015,224,"224,226",309,0,0
59522538,2026-03-30,2026-03-30 13:12:12,edit,mem022,,,309,0,0
55199,2026-03-30,2026-03-30 13:25:56,changestatus,age015,Y,N,289,0,0
55199,2026-03-30,2026-03-30 13:26:01,changestatus,age016,Y,N,289,0,0
55199,2026-03-30,2026-03-30 13:26:29,edit,remark,,2026/3/30客戶提出關閉,289,0,0
45888,2026-03-30,2026-03-30 14:21:44,edit,age004,明7,明8,10307,4,0
78149278,2026-03-30,2026-03-30 14:22:15,edit,mem004,m/7,m/8,10307,4,1
146504167,2026-03-30,2026-03-30 14:22:59,edit,mem004,明,明8,10307,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,103-mem015,"9,143,10,12",10,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,104-mem015,"126,144,14,16",14,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,106-mem015,"128,146,107,109",107,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,107-mem015,"129,147,111,113",111,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,108-mem015,"149,132,221,223",221,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,110-mem015,"131,148,134,136",134,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,111-mem015,"150,220",150,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,128-mem015,"584,583",584,40210,4,1
147824490,2026-03-30,2026-03-30 14:38:18,edit,mem022,,,40210,4,1
147536803,2026-03-30,2026-03-30 14:39:12,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,103-mem015,"9,143,10,12",10,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,104-mem015,"126,144,14,16",14,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,106-mem015,"128,146,107,109",107,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,107-mem015,"129,147,111,113",111,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,108-mem015,"149,132,221,223",221,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,110-mem015,"131,148,134,136",134,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,111-mem015,"150,220",150,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,128-mem015,"584,583",584,40210,4,0
147536803,2026-03-30,2026-03-30 14:39:12,edit,mem022,,,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,103-mem015,"9,143,10,12",10,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,104-mem015,"126,144,14,16",14,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,106-mem015,"128,146,107,109",107,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,107-mem015,"129,147,111,113",111,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,108-mem015,"149,132,221,223",221,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,110-mem015,"131,148,134,136",134,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,111-mem015,"150,220",150,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,128-mem015,"584,583",584,40210,4,0
147525607,2026-03-30,2026-03-30 14:40:02,edit,mem022,,,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,103-mem015,"9,143,10,12",10,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,104-mem015,"126,144,14,16",14,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,106-mem015,"128,146,107,109",107,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,107-mem015,"129,147,111,113",111,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,108-mem015,"149,132,221,223",221,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,110-mem015,"131,148,134,136",134,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,111-mem015,"150,220",150,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,128-mem015,"584,583",584,40210,4,0
147538831,2026-03-30,2026-03-30 14:40:48,edit,mem022,,,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,103-mem015,"9,143,10,12",10,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,104-mem015,"126,144,14,16",14,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,106-mem015,"128,146,107,109",107,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,107-mem015,"129,147,111,113",111,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,108-mem015,"149,132,221,223",221,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,110-mem015,"131,148,134,136",134,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,111-mem015,"150,220",150,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,128-mem015,"584,583",584,40210,4,0
147590676,2026-03-30,2026-03-30 14:41:32,edit,mem022,,,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,103-mem015,"9,143,10,12",10,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,104-mem015,"126,144,14,16",14,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,106-mem015,"128,146,107,109",107,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,107-mem015,"129,147,111,113",111,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,108-mem015,"149,132,221,223",221,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,110-mem015,"131,148,134,136",134,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,111-mem015,"150,220",150,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,128-mem015,"584,583",584,40210,4,0
147906773,2026-03-30,2026-03-30 14:42:26,edit,mem022,,,40210,4,0
147797090,2026-03-30,2026-03-30 15:25:56,changestatus,mem015,2,0,56055,4,1
147797090,2026-03-30,2026-03-30 15:25:56,changestatus,mem017,N,Y,56055,4,1
146554769,2026-03-30,2026-03-30 15:35:16,changestatus,mem016,Y,N,55879,5,1
51639,2026-03-30,2026-03-30 18:47:58,changestatus,age015,Y,N,234,0,0
51639,2026-03-30,2026-03-30 18:48:07,changestatus,age016,Y,N,234,0,0
51639,2026-03-30,2026-03-30 18:48:34,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",234,0,0
51639,2026-03-30,2026-03-30 18:48:34,edit,remark,,2026/3/30客戶要求停用,234,0,0
37870,2026-03-30,2026-03-30 18:48:50,changestatus,age015,Y,N,234,0,0
37870,2026-03-30,2026-03-30 18:48:57,changestatus,age016,Y,N,234,0,0
37870,2026-03-30,2026-03-30 18:49:09,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",234,0,0
37870,2026-03-30,2026-03-30 18:49:09,edit,remark,,2026/3/30客戶要求停用,234,0,0
55918,2026-03-30,2026-03-30 20:21:51,changestatus,age015,N,Y,55917,2,0
55918,2026-03-30,2026-03-30 20:21:55,changestatus,age016,N,Y,55917,2,0
55917,2026-03-30,2026-03-30 20:37:23,edit,106-ag014,,128,186,0,0
55918,2026-03-30,2026-03-30 20:39:13,edit,101-ag014,"124,59,1,2,3,4,21","124,59,1,2,3,4,21,22",55917,2,0
55918,2026-03-30,2026-03-30 20:39:13,edit,102-ag014,"125,50,5,6,7,8,23","125,50,5,6,7,8,23,24",55917,2,0
55918,2026-03-30,2026-03-30 20:39:13,edit,103-ag014,"9,143,10,11,12,13,25","9,143,10,11,12,13,25,26",55917,2,0
55918,2026-03-30,2026-03-30 20:39:13,edit,106-ag014,,128,55917,2,0
55918,2026-03-30,2026-03-30 20:39:51,edit,101-ag014,"124,59,1,2,3,4,21,22","124,59,1,2,3,4,21",55917,2,0
55918,2026-03-30,2026-03-30 20:39:51,edit,102-ag014,"125,50,5,6,7,8,23,24","125,50,5,6,7,8,23",55917,2,0
55918,2026-03-30,2026-03-30 20:39:51,edit,103-ag014,"9,143,10,11,12,13,25,26","9,143,10,11,12,13,25",55917,2,0
55920,2026-03-30,2026-03-30 20:46:36,edit,106-ag014,,128,55918,3,0
55920,2026-03-30,2026-03-30 20:47:45,changestatus,age015,N,Y,55918,3,0
55920,2026-03-30,2026-03-30 20:47:52,changestatus,age016,N,Y,55918,3,0
147976798,2026-03-30,2026-03-30 21:07:58,edit,conwinprompt,0,3,186,0,1
147976798,2026-03-30,2026-03-30 21:07:58,edit,onlineprompt,0,1,186,0,1
50823,2026-03-31,2026-03-31 07:11:57,edit,remark,,2026/3/31 07,241,0,0
50823,2026-03-31,2026-03-31 07:12:04,changestatus,age015,Y,N,241,0,0
50823,2026-03-31,2026-03-31 07:12:10,changestatus,age016,Y,N,241,0,0
53460,2026-03-31,2026-03-31 07:40:47,changestatus,age015,Y,N,241,0,0
53460,2026-03-31,2026-03-31 07:40:53,changestatus,age016,Y,N,241,0,0
53460,2026-03-31,2026-03-31 07:41:17,edit,remark,,2026/3/31 07,241,0,0
139992918,2026-03-31,2026-03-31 13:25:23,changestatus,mem015,2,0,31648,5,1
139992918,2026-03-31,2026-03-31 13:25:23,changestatus,mem017,N,Y,31648,5,1
147758452,2026-03-31,2026-03-31 13:25:56,changestatus,mem015,2,0,31648,5,1
147758452,2026-03-31,2026-03-31 13:25:56,changestatus,mem017,N,Y,31648,5,1
55675,2026-03-31,2026-03-31 15:39:26,changestatus,age015,N,Y,289,0,0
55675,2026-03-31,2026-03-31 15:39:31,changestatus,age016,N,Y,289,0,0
55675,2026-03-31,2026-03-31 15:39:59,edit,remark,2026/1/15客戶要求關閉,2026/3/31客戶要求開啟,289,0,0
55682,2026-03-31,2026-03-31 15:56:06,changestatus,age015,Y,N,210,0,0
55682,2026-03-31,2026-03-31 15:56:12,changestatus,age016,Y,N,210,0,0
55682,2026-03-31,2026-03-31 15:56:26,edit,remark,,20260331客戶要求關閉,210,0,0
148009182,2026-03-31,2026-03-31 15:58:25,edit,101-mem015,21,3,54378,4,1
148009182,2026-03-31,2026-03-31 15:58:25,edit,102-mem015,23,7,54378,4,1
148009182,2026-03-31,2026-03-31 15:58:25,edit,103-mem015,25,12,54378,4,1
148009182,2026-03-31,2026-03-31 15:58:25,edit,104-mem015,27,16,54378,4,1
148009182,2026-03-31,2026-03-31 15:58:25,edit,105-mem015,172,57,54378,4,1
148009182,2026-03-31,2026-03-31 15:58:25,edit,mem022,,,54378,4,1
147619069,2026-03-31,2026-03-31 20:32:16,edit,mem022,,,54378,4,0
146507218,2026-03-31,2026-03-31 22:16:52,changestatus,mem016,Y,N,55879,5,1
146561555,2026-04-01,2026-04-01 01:51:18,changestatus,mem016,N,Y,55879,5,1
146561555,2026-04-01,2026-04-01 01:51:34,changestatus,mem015,1,0,55879,5,1
146561555,2026-04-01,2026-04-01 01:51:34,changestatus,mem017,N,Y,55879,5,1
146561555,2026-04-01,2026-04-01 01:53:14,edit,mem004,1a,5B,55879,5,1
145437530,2026-04-01,2026-04-01 01:53:44,edit,101-mem015,"3,22,30",3,55330,4,1
