subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
106.192.226.0/24,8,7,5,0.8750000,202,4669.1476148136,198.1813881684,20388,1
106.192.229.0/24,8,7,2,0.8750000,333,6172.3884312681,101.3120431040,20389,1
106.192.233.0/24,11,7,3,0.6363636,298,11164.8184269647,-1693.3778737377,20390,1
106.192.248.0/24,12,7,3,0.5833333,280,5145.5709809668,-36.9589673472,20391,1
106.192.3.0/24,6,7,5,1.1666667,64,884.1657277777,-83.1954444377,20392,1
106.192.30.0/24,9,7,3,0.7777778,189,2398.6976045400,-514.3621142032,20393,1
106.192.32.0/24,7,7,4,1.0000000,107,10711.1141600391,-274.9653359148,20394,1
106.192.42.0/24,8,7,4,0.8750000,68,1925.8739938175,-1210.9191082546,20395,1
106.192.43.0/24,11,7,3,0.6363636,240,14522.1135122986,2497.7490570738,20396,1
106.192.46.0/24,7,7,2,1.0000000,1132,7044.9075383931,-1076.2053186715,20397,1
106.192.5.0/24,7,7,4,1.0000000,168,15052.8161091692,-965.2421545511,20398,1
106.192.7.0/24,7,7,4,1.0000000,98,28165.1016372350,653.7843570874,20399,1
106.192.96.0/24,10,7,4,0.7000000,138,3342.9489749937,235.3950390066,20400,1
106.196.16.0/24,8,7,3,0.8750000,196,6955.6476341576,-1088.9327179790,20401,1
106.196.23.0/24,7,7,3,1.0000000,75,993.4497446887,37.6296628576,20402,1
106.196.4.0/24,6,7,3,1.1666667,252,7330.9357913169,-552.8078999623,20403,1
106.202.100.0/24,6,7,4,1.1666667,42,2842.4019391152,528.6555281655,20404,1
106.202.105.0/24,9,7,4,0.7777778,1036,27102.9738054239,-702.2777278288,20405,1
106.202.110.0/24,10,7,4,0.7000000,827,32217.2570470542,-1013.5101740252,20406,1
106.202.115.0/24,8,7,3,0.8750000,87,346.3319643856,4.6449967315,20407,1
106.202.16.0/24,7,7,2,1.0000000,91,163.9661902656,-37.5109909431,20408,1
106.202.66.0/24,6,7,2,1.1666667,56,589.9355036358,3.5990694455,20409,1
106.202.71.0/24,6,7,1,1.1666667,26,99.5971534033,-55.9988723053,20410,1
106.205.187.0/24,3,7,1,2.3333333,81,2179.2898403275,94.2957743677,20411,1
106.207.212.0/24,5,7,1,1.4000000,301,2788.0704232689,-64.6232127900,20412,1
106.207.225.0/24,8,7,3,0.8750000,335,1851.9228757326,54.1172773239,20413,1
106.207.236.0/24,6,7,2,1.1666667,39,432.4337618887,-38.9339858790,20414,1
106.215.149.0/24,19,7,2,0.3684211,3388,212218.9855352417,-5886.9982316250,20415,1
106.215.150.0/24,18,7,1,0.3888889,1285,80890.2180662226,2361.4525966242,20416,1
106.215.151.0/24,9,7,1,0.7777778,803,51915.6602446054,-3824.7965499956,20417,1
106.216.122.0/24,8,7,3,0.8750000,99,3389.0687715987,1387.5269555255,20418,1
106.216.238.0/24,8,7,4,0.8750000,125,5586.8236972717,-3241.8610673316,20419,1
106.216.239.0/24,7,7,4,1.0000000,67,3465.7582049239,640.2346228953,20420,1
106.219.188.0/24,7,7,1,1.0000000,44,780.1002246146,153.7178785538,20421,1
106.219.194.0/24,11,7,1,0.6363636,111,308.5134405043,-4.2310069931,20422,1
106.219.196.0/24,9,7,2,0.7777778,104,853.4602399608,147.4241090748,20423,1
106.219.212.0/24,11,7,2,0.6363636,335,4675.3362181502,-17.9819647478,20424,1
106.219.214.0/24,8,7,1,0.8750000,31,301.9377765011,-30.7605001141,20425,1
106.219.224.0/24,7,7,4,1.0000000,200,35095.0347584180,-924.6774717494,20426,1
106.219.226.0/24,8,7,4,0.8750000,209,9314.1317588927,3.9110719012,20427,1
106.219.236.0/24,7,7,3,1.0000000,49,1173.1424473232,-499.4739578086,20428,1
106.219.242.0/24,11,7,3,0.6363636,298,32500.9690912172,3784.4724086730,20429,1
106.219.248.0/24,7,7,3,1.0000000,213,4349.1953807876,97.9116604174,20430,1
106.220.57.0/24,16,7,4,0.4375000,729,5378.1619630360,581.4011359950,20431,1
106.221.191.0/24,7,7,3,1.0000000,108,18681.0564174306,-3114.2017977213,20432,1
106.222.185.0/24,7,7,3,1.0000000,243,3519.8477989794,-975.8904911855,20433,1
106.224.153.0/24,7,7,4,1.0000000,176,17781.0000000000,-3891.8000000000,20434,1
106.224.171.0/24,6,7,5,1.1666667,100,4978.0000000000,275.2000000000,20435,1
106.227.129.0/24,6,7,4,1.1666667,40,140251.0000000000,-80369.9000000000,20436,1
106.4.20.0/24,8,7,2,0.8750000,369,44682.0000000000,1577.3500000000,20437,1
106.6.94.0/24,5,7,2,1.4000000,4674,528359.0000000000,-16327.1000000000,20438,1
106.60.124.0/24,8,7,3,0.8750000,120,7540.0000000000,376.0500000000,20439,1
106.60.96.0/24,7,7,5,1.0000000,132,12851.0000000000,1363.9000000000,20440,1
106.61.211.0/24,7,7,4,1.0000000,58,4097.0000000000,-1113.0000000000,20441,1
106.64.10.0/24,7,7,6,1.0000000,247,9033.3651053047,-516.5814963827,20442,1
106.64.168.0/24,7,7,5,1.0000000,199,7173.3289745288,200.4301138947,20443,1
106.64.42.0/24,7,7,5,1.0000000,252,91032.0370077285,481.9303312086,20444,1
106.64.73.0/24,7,7,4,1.0000000,42,6714.3274276722,-660.6935339373,20445,1
106.72.166.0/24,1,7,4,7.0000000,3132,49353.6729974860,-3218.9317864116,20446,1
106.80.226.0/24,7,7,6,1.0000000,52,10695.0000000000,-3359.7500000000,20447,1
106.83.45.0/24,8,7,3,0.8750000,22,1186.5000000000,958.5000000000,20448,1
106.84.170.0/24,6,7,3,1.1666667,54,4571.0000000000,-1343.7000000000,20449,1
106.84.174.0/24,7,7,3,1.0000000,84,8615.0000000000,-2949.0000000000,20450,1
106.9.123.0/24,10,7,4,0.7000000,78,1683.0000000000,-213.3000000000,20451,1
107.155.39.0/24,1,7,5,7.0000000,565,16751.9849672063,-3840.3240857539,20452,1
110.138.85.0/24,7,7,4,1.0000000,2033,89639.2760677093,-6753.0512066335,20453,1
110.138.92.0/24,7,7,5,1.0000000,184,11659.8193893662,-2193.9073626417,20454,1
110.164.136.0/24,3,7,5,2.3333333,154,5478.8679788860,-362.9849798624,20455,1
110.164.190.0/24,3,7,5,2.3333333,302,10310.3376215792,-855.8808418809,20456,1
110.176.101.0/24,8,7,4,0.8750000,110,11338.0000000000,934.2500000000,20457,1
110.176.17.0/24,7,7,4,1.0000000,395,38867.0000000000,-3324.9000000000,20458,1
110.176.69.0/24,8,7,4,0.8750000,337,15562.0000000000,-2475.2000000000,20459,1
110.176.74.0/24,9,7,4,0.7777778,555,39586.0000000000,3983.8500000000,20460,1
110.224.174.0/24,8,7,2,0.8750000,186,536.0832654376,-34.3703020914,20461,1
110.226.169.0/24,7,7,2,1.0000000,79,108.8231857134,14.7919590460,20462,1
110.226.198.0/24,14,7,2,0.5000000,58,346.1468427308,-160.3816102925,20463,1
110.227.53.0/24,6,7,2,1.1666667,42,1002.0611796174,624.3098404680,20464,1
110.235.169.0/24,4,7,4,1.7500000,52,1715.9762526556,-546.3666741936,20465,1
110.235.240.0/24,2,7,4,3.5000000,1823,88160.8345360753,1330.3730247437,20466,1
110.28.122.0/24,7,7,3,1.0000000,279,15403.1958817561,-1907.3759544321,20467,1
110.28.123.0/24,8,7,5,0.8750000,409,30237.4535870184,-31.2073466866,20468,1
110.28.131.0/24,6,7,4,1.1666667,110,4791.0043362414,-1842.6352839377,20469,1
110.28.83.0/24,6,7,5,1.1666667,215,24255.6183531052,6871.2554050916,20470,1
110.30.57.0/24,7,7,6,1.0000000,185,35474.2031137658,-4305.6142897539,20471,1
110.70.55.0/24,6,7,6,1.1666667,176,7794.8557304251,-1847.7197927498,20472,1
110.77.138.0/24,3,7,5,2.3333333,70,338.9989682339,-146.2534085749,20473,1
110.77.153.0/24,9,7,4,0.7777778,480,10080.7994627834,-39.9205580714,20474,1
110.77.160.0/24,18,7,4,0.3888889,599,23601.6767388428,240.7744495370,20475,1
110.77.180.0/24,15,7,5,0.4666667,267,6172.9461478795,-1014.3611726371,20476,1
110.77.197.0/24,10,7,4,0.7000000,526,5831.7552744477,-187.0434945202,20477,1
110.93.88.0/24,8,7,3,0.8750000,269,44186.9607909878,-552.5625443412,20478,1
111.127.210.0/24,6,7,4,1.1666667,259,62340.0000000000,10608.9000000000,20479,1
111.161.21.0/24,6,7,6,1.1666667,2255,62812.0000000000,-4074.7000000000,20480,1
111.181.104.0/24,7,7,6,1.0000000,95,4209.0000000000,477.5000000000,20481,1
111.181.112.0/24,7,7,5,1.0000000,213,3885.0000000000,-733.2000000000,20482,1
111.181.129.0/24,7,7,5,1.0000000,224,13031.0000000000,648.5500000000,20483,1
111.181.21.0/24,7,7,5,1.0000000,166,54450.0000000000,181.2500000000,20484,1
111.181.23.0/24,7,7,3,1.0000000,289,36837.0000000000,-316.6500000000,20485,1
111.181.40.0/24,7,7,4,1.0000000,106,1627.0000000000,-0.9500000000,20486,1
111.181.45.0/24,7,7,5,1.0000000,518,23787.0000000000,1270.5500000000,20487,1
111.181.46.0/24,7,7,4,1.0000000,97,23524.0000000000,-1453.0000000000,20488,1
111.181.48.0/24,7,7,6,1.0000000,696,49119.0000000000,1474.5500000000,20489,1
111.183.103.0/24,8,7,5,0.8750000,340,7017.0000000000,106.9500000000,20490,1
111.183.106.0/24,7,7,2,1.0000000,206,10940.0000000000,-1733.2000000000,20491,1
111.183.110.0/24,7,7,5,1.0000000,469,132026.0000000000,-15290.1000000000,20492,1
111.183.131.0/24,7,7,2,1.0000000,23,2146.0000000000,-543.4000000000,20493,1
111.183.134.0/24,6,7,5,1.1666667,371,14837.0000000000,-2281.9500000000,20494,1
111.183.150.0/24,8,7,4,0.8750000,164,10103.0000000000,71.5000000000,20495,1
111.183.21.0/24,7,7,3,1.0000000,57,8433.0000000000,2913.6000000000,20496,1
111.183.22.0/24,7,7,3,1.0000000,111,184432.0000000000,10784.5500000000,20497,1
111.183.40.0/24,8,7,5,0.8750000,193,33641.0000000000,-4372.8000000000,20498,1
111.183.44.0/24,7,7,5,1.0000000,312,65118.0000000000,1098.0000000000,20499,1
111.183.5.0/24,8,7,3,0.8750000,285,102081.0000000000,-1373.3000000000,20500,1
111.183.6.0/24,7,7,2,1.0000000,272,68430.0000000000,6249.4500000000,20501,1
111.183.60.0/24,8,7,4,0.8750000,141,11481.0000000000,6052.3500000000,20502,1
111.183.89.0/24,7,7,4,1.0000000,144,49983.0000000000,-8928.9000000000,20503,1
111.183.9.0/24,7,7,5,1.0000000,335,36742.0000000000,4454.2500000000,20504,1
111.25.69.0/24,4,7,2,1.7500000,146,1815.0000000000,-28.0000000000,20505,1
111.55.180.0/24,10,7,4,0.7000000,443,43068.0000000000,-2884.5000000000,20506,1
111.55.197.0/24,8,7,5,0.8750000,165,93373.0000000000,5697.2500000000,20507,1
111.62.214.0/24,7,7,2,1.0000000,11,621.0000000000,-389.7000000000,20508,1
111.90.217.0/24,5,7,4,1.4000000,147,4729.5096958686,-123.8048244314,20509,1
112.111.24.0/24,7,7,1,1.0000000,145,3268.0000000000,-1408.2500000000,20510,1
112.120.27.0/24,2,7,4,3.5000000,194,166997.0825518094,-23751.0828337542,20511,1
112.122.158.0/24,5,7,2,1.4000000,169,9859.0000000000,759.5000000000,20512,1
112.197.170.0/24,6,7,5,1.1666667,107,6654.5352967694,50.1372938127,20513,1
112.197.236.0/24,2,7,2,3.5000000,58,10679.0042666816,3076.0018846682,20514,1
112.198.129.0/24,1,7,2,7.0000000,1211,11086.3578372975,108.9945710820,20515,1
112.198.95.0/24,16,7,5,0.4375000,1403,238738.9696760288,5329.9878375444,20516,1
112.201.188.0/24,6,7,5,1.1666667,60,11837.2600020203,-1547.4570076809,20517,1
112.201.191.0/24,6,7,4,1.1666667,103,2863.4578906450,-300.5670448239,20518,1
112.201.206.0/24,7,7,4,1.0000000,326,4661.6862036156,-549.0887964996,20519,1
112.202.58.0/24,2,7,3,3.5000000,62,397.8102596692,-29.8803670379,20520,1
112.203.129.0/24,4,7,2,1.7500000,505,20352.2695540839,723.9852393026,20521,1
112.203.136.0/24,4,7,4,1.7500000,3018,44777.9420988288,-519.1759546701,20522,1
112.203.42.0/24,5,7,3,1.4000000,73,2749.6643821473,-312.4583451135,20523,1
112.203.48.0/24,5,7,3,1.4000000,133,2458.2055587499,277.5979401797,20524,1
112.203.49.0/24,5,7,1,1.4000000,22,644.7675982861,-79.9155795436,20525,1
112.203.56.0/24,5,7,3,1.4000000,118,3597.0685524397,-112.4459604753,20526,1
112.203.62.0/24,5,7,3,1.4000000,409,4747.1388448041,-306.8887924898,20527,1
112.206.40.0/24,1,7,1,7.0000000,730,35619.9812785098,-2377.8300672590,20528,1
112.207.188.0/24,6,7,5,1.1666667,85,2486.5961873587,-353.7632010038,20529,1
112.207.190.0/24,8,7,5,0.8750000,224,150829.7706479050,-10045.6814145838,20530,1
112.207.209.0/24,7,7,4,1.0000000,1552,27954.4474427661,-1233.0411272255,20531,1
112.207.212.0/24,6,7,6,1.1666667,969,12962.2634480768,343.5101083547,20532,1
112.208.176.0/24,7,7,6,1.0000000,223,3402.0143360991,-1040.4223829444,20533,1
112.208.179.0/24,7,7,4,1.0000000,505,25358.7038287058,2927.9225227780,20534,1
112.209.182.0/24,9,7,3,0.7777778,1030,25962.8353953028,-3473.7245663295,20535,1
112.209.185.0/24,11,7,3,0.6363636,1079,9394.7454310408,-213.5863769083,20536,1
112.209.190.0/24,14,7,4,0.5000000,1038,50024.2513430638,-6406.1139486649,20537,1
112.209.30.0/24,1,7,1,7.0000000,146,2194.6303463536,-146.6594890554,20538,1
112.209.68.0/24,8,7,5,0.8750000,878,31138.3244114245,-1878.9308955849,20539,1
112.209.73.0/24,8,7,4,0.8750000,153,181820.0157574470,-38937.9221535642,20540,1
112.209.77.0/24,6,7,5,1.1666667,856,34098.4032758917,1197.9068505404,20541,1
112.215.236.0/24,19,7,4,0.3684211,225,12420.3406696596,-1907.6104040916,20542,1
112.224.154.0/24,10,7,2,0.7000000,354,99064.0000000000,20653.0500000000,20543,1
112.224.169.0/24,13,7,3,0.5384615,334,55985.0000000000,-592.6500000000,20544,1
112.224.178.0/24,11,7,3,0.6363636,221,40352.0000000000,913.9500000000,20545,1
112.224.180.0/24,8,7,2,0.8750000,100,11302.0000000000,3843.6500000000,20546,1
112.224.181.0/24,13,7,3,0.5384615,260,52571.0000000000,1040.8000000000,20547,1
112.224.186.0/24,15,7,2,0.4666667,528,82741.0000000000,-8122.4000000000,20548,1
112.224.197.0/24,5,7,4,1.4000000,91,21005.0000000000,-1235.0000000000,20549,1
112.224.230.0/24,11,7,3,0.6363636,384,63100.0000000000,-321.7000000000,20550,1
112.233.135.0/24,2,7,2,3.5000000,150,4018.0000000000,-391.9000000000,20551,1
112.5.236.0/24,10,7,4,0.7000000,1112,57809.0000000000,-5845.7500000000,20552,1
112.92.69.0/24,7,7,4,1.0000000,1162,1577355.9104808258,-540.0882684047,20553,1
112.96.103.0/24,9,7,3,0.7777778,107,24675.0000000000,-153.6000000000,20554,1
112.96.138.0/24,6,7,4,1.1666667,60,22857.0000000000,-669.7500000000,20555,1
112.96.151.0/24,8,7,4,0.8750000,104,44533.0000000000,-20972.8000000000,20556,1
112.96.156.0/24,7,7,3,1.0000000,65,19174.0000000000,-1325.6000000000,20557,1
112.96.227.0/24,10,7,5,0.7000000,1039,65218.0000000000,-371.3000000000,20558,1
112.97.163.0/24,8,7,5,0.8750000,599,97799.0000000000,-6891.0500000000,20559,1
112.97.196.0/24,8,7,5,0.8750000,79,7066.0000000000,-1497.2000000000,20560,1
112.97.212.0/24,5,7,6,1.4000000,651,20156.0000000000,-1878.9500000000,20561,1
112.97.214.0/24,6,7,6,1.1666667,67,1727.0000000000,-485.7500000000,20562,1
112.97.217.0/24,7,7,4,1.0000000,1109,148611.0000000000,-11122.4500000000,20563,1
112.97.249.0/24,7,7,5,1.0000000,47,3776.0000000000,-162.1500000000,20564,1
112.97.250.0/24,8,7,4,0.8750000,55,1881.0000000000,988.5000000000,20565,1
112.97.34.0/24,11,7,3,0.6363636,892,51874.0000000000,1822.5000000000,20566,1
113.11.183.0/24,7,7,5,1.0000000,225,7420.4709597098,-369.6975405001,20567,1
113.116.194.0/24,6,7,2,1.1666667,26,11383.0000000000,-36.2500000000,20568,1
113.160.121.0/24,7,7,4,1.0000000,99,70498.5553450485,20658.8874123892,20569,1
113.160.132.0/24,7,7,4,1.0000000,261,20367.0749689183,-2554.1827270958,20570,1
113.160.141.0/24,2,7,3,3.5000000,57,1267.2408894267,-221.3808230864,20571,1
113.160.158.0/24,4,7,4,1.7500000,144,56655.3981641599,2512.3598578787,20572,1
113.160.183.0/24,6,7,5,1.1666667,1451,232691.8402261247,1524.4303781981,20573,1
113.160.200.0/24,6,7,6,1.1666667,68,3258.8444354354,-221.1800515340,20574,1
113.160.214.0/24,7,7,4,1.0000000,178,1680.1912754824,-160.6517164464,20575,1
113.160.251.0/24,6,7,4,1.1666667,3280,44563.0961031651,-1355.4022136449,20576,1
113.161.184.0/24,6,7,6,1.1666667,345,9458.9001445396,-879.9934415122,20577,1
113.161.196.0/24,6,7,5,1.1666667,184,4148.9344747021,370.5081568657,20578,1
113.161.31.0/24,7,7,3,1.0000000,146,529.6105263013,-137.8679838365,20579,1
113.161.38.0/24,6,7,5,1.1666667,236,8780.2511228194,-529.0900747806,20580,1
113.161.45.0/24,4,7,3,1.7500000,86,4665.3867184013,-1349.5957163868,20581,1
113.161.51.0/24,8,7,4,0.8750000,1076,31841.8355818759,309.3357523630,20582,1
113.161.67.0/24,5,7,4,1.4000000,92,2985.8337890204,-416.1142417097,20583,1
113.161.73.0/24,5,7,4,1.4000000,7384,117771.3221977567,-2412.4721763340,20584,1
113.161.79.0/24,5,7,4,1.4000000,156,15733.9936481889,-1743.8110396953,20585,1
113.161.90.0/24,5,7,3,1.4000000,216,19303.9008505063,-2323.7128042959,20586,1
113.162.106.0/24,6,7,3,1.1666667,25,453.8316280788,227.0790139140,20587,1
113.162.110.0/24,4,7,4,1.7500000,143,18790.9350253511,-463.3424412735,20588,1
113.162.116.0/24,5,7,3,1.4000000,751,9621.9594831460,-1225.4465668558,20589,1
113.162.118.0/24,4,7,4,1.7500000,313,1416.1278403802,75.4564039289,20590,1
113.162.122.0/24,3,7,4,2.3333333,79,1807.9058792286,-363.1896579837,20591,1
113.162.173.0/24,4,7,4,1.7500000,1335,191075.1002966225,-8490.6469729690,20592,1
113.162.176.0/24,7,7,5,1.0000000,1958,44559.9358294072,-1082.8274983390,20593,1
113.162.179.0/24,7,7,4,1.0000000,58,3091.1044360841,-132.0952578188,20594,1
113.162.198.0/24,7,7,4,1.0000000,350,14694.8147139006,361.3669686156,20595,1
113.162.217.0/24,4,7,2,1.7500000,84,447.1453423788,43.0415059089,20596,1
113.162.219.0/24,5,7,5,1.4000000,276,6035.8361753239,-503.4913888478,20597,1
113.162.226.0/24,6,7,4,1.1666667,145,2375.4518096743,112.6066720031,20598,1
113.162.232.0/24,5,7,4,1.4000000,103,1183.3724967937,-413.8572644744,20599,1
113.162.243.0/24,6,7,4,1.1666667,1134,16140.4525926765,-846.8972344708,20600,1
113.162.246.0/24,5,7,4,1.4000000,138,10511.3550660423,-1821.2476783711,20601,1
113.162.68.0/24,4,7,6,1.7500000,40,2251.9569740869,-62.9675623788,20602,1
113.162.69.0/24,3,7,3,2.3333333,200,12431.3472076550,-2659.1712993351,20603,1
113.162.73.0/24,7,7,5,1.0000000,245,8179.5193038656,-1103.9329829940,20604,1
113.162.95.0/24,6,7,3,1.1666667,298,35183.3796945432,2385.1885346620,20605,1
113.163.114.0/24,6,7,3,1.1666667,95,2981.5564826909,-1093.9188184391,20606,1
113.163.150.0/24,6,7,3,1.1666667,54,566.7175237737,-220.9424641521,20607,1
113.163.16.0/24,7,7,2,1.0000000,608,34527.0125638270,2230.1805109862,20608,1
113.163.169.0/24,5,7,3,1.4000000,38,624.1393527586,-94.2447936843,20609,1
113.163.173.0/24,5,7,3,1.4000000,503,173721.8194238342,-2952.7222711071,20610,1
113.163.174.0/24,7,7,3,1.0000000,44,986.9869672686,117.1963902101,20611,1
113.163.187.0/24,6,7,3,1.1666667,98,3092.0274659120,-160.1822681945,20612,1
113.163.248.0/24,7,7,4,1.0000000,61,2809.2481902189,-13.9865889029,20613,1
113.163.34.0/24,5,7,5,1.4000000,1136,34985.1018008104,-847.0421210038,20614,1
113.163.44.0/24,5,7,3,1.4000000,49,492.8734852757,-266.5336758049,20615,1
113.163.61.0/24,6,7,4,1.1666667,117,6222.5204193099,632.4373203188,20616,1
113.163.67.0/24,6,7,5,1.1666667,260,9838.2072502908,-251.1208781428,20617,1
113.163.84.0/24,5,7,4,1.4000000,68,2969.6617045142,-288.7250973849,20618,1
113.163.85.0/24,6,7,4,1.1666667,282,12735.6940042154,-1728.9507016875,20619,1
113.163.87.0/24,6,7,2,1.1666667,363,3011.1355848764,-39.2528904412,20620,1
113.163.89.0/24,4,7,3,1.7500000,38,3483.4338458620,50.3615175004,20621,1
113.163.98.0/24,7,7,3,1.0000000,325,4359.9323359227,-1097.3917249386,20622,1
113.164.128.0/24,3,7,3,2.3333333,43,502.1687819609,11.9408716520,20623,1
113.164.181.0/24,5,7,2,1.4000000,105,12732.7960095904,-2365.9238211405,20624,1
113.164.192.0/24,7,7,3,1.0000000,340,9616.6580779764,1264.9219402439,20625,1
113.164.214.0/24,5,7,4,1.4000000,369,8830.3404435543,134.9682506425,20626,1
113.164.73.0/24,4,7,4,1.7500000,633,4624.7338251712,417.2700382380,20627,1
113.164.78.0/24,6,7,4,1.1666667,55,389.8232385074,-108.0789481061,20628,1
113.164.99.0/24,6,7,4,1.1666667,1202,91278.2932321531,-3796.9726941525,20629,1
113.165.12.0/24,7,7,3,1.0000000,112,10675.9460035327,-3344.6948650685,20630,1
113.165.123.0/24,5,7,4,1.4000000,78,1004.7158712333,-387.0204737946,20631,1
113.165.152.0/24,6,7,2,1.1666667,199,62237.0136589917,-19368.2287250891,20632,1
113.165.171.0/24,7,7,2,1.0000000,109,304.2100496703,0.8557075486,20633,1
113.165.215.0/24,5,7,4,1.4000000,396,10221.0634754394,-1107.6716278208,20634,1
113.165.219.0/24,2,7,2,3.5000000,175,882.4327654097,-133.1440422810,20635,1
113.165.44.0/24,5,7,3,1.4000000,131,7277.4926365744,-1304.8919122527,20636,1
113.165.6.0/24,4,7,5,1.7500000,306,56162.9448455740,-2746.6870883695,20637,1
113.165.64.0/24,6,7,3,1.1666667,52,1034.6353821311,-154.0366777796,20638,1
113.165.78.0/24,7,7,4,1.0000000,25,1198.3668994749,-724.5821181749,20639,1
113.165.93.0/24,5,7,2,1.4000000,71,9255.9621007520,182.8217138585,20640,1
113.166.11.0/24,5,7,3,1.4000000,807,25492.7344642866,-1550.9300225282,20641,1
113.166.124.0/24,7,7,3,1.0000000,631,8545.8711931759,199.9813813148,20642,1
113.166.160.0/24,6,7,4,1.1666667,376,27345.1682903418,1048.0336807370,20643,1
113.166.181.0/24,5,7,5,1.4000000,21,317.9358625179,180.1731199837,20644,1
113.166.198.0/24,6,7,4,1.1666667,1568,16302.5353225746,-1078.6580899865,20645,1
113.166.20.0/24,6,7,6,1.1666667,65,13677.6936971619,1491.4019904966,20646,1
113.166.22.0/24,7,7,5,1.0000000,22,3991.8478091606,1703.9887935678,20647,1
113.166.227.0/24,5,7,4,1.4000000,353,7191.3310858448,-1066.4003118740,20648,1
113.166.35.0/24,6,7,4,1.1666667,372,12888.8694280979,-1066.9843092219,20649,1
113.166.48.0/24,7,7,4,1.0000000,108,467.4389313829,-28.3055975330,20650,1
113.166.49.0/24,7,7,4,1.0000000,73,2166.2668060857,-534.1109072455,20651,1
113.166.69.0/24,6,7,3,1.1666667,56,3145.1649794902,-278.7800370134,20652,1
113.167.0.0/24,6,7,6,1.1666667,82,2600.9282447861,-1042.1890009961,20653,1
113.167.1.0/24,4,7,3,1.7500000,127,11822.4386566745,508.4371236496,20654,1
113.167.107.0/24,6,7,3,1.1666667,119,13311.8358836448,-3038.5307155395,20655,1
113.167.156.0/24,7,7,3,1.0000000,61,956.9321515076,-206.4493172787,20656,1
113.167.161.0/24,7,7,3,1.0000000,54,1175.6049494623,-392.8902159619,20657,1
113.167.162.0/24,4,7,3,1.7500000,13,113.5612471250,-67.0146226633,20658,1
113.167.167.0/24,6,7,5,1.1666667,498,72195.6687493642,-2825.3497944397,20659,1
113.167.174.0/24,6,7,4,1.1666667,1750,38410.2432972412,-291.1013355115,20660,1
113.167.191.0/24,7,7,5,1.0000000,161,4653.9938006872,-458.8839984327,20661,1
113.167.20.0/24,6,7,3,1.1666667,93,3455.5401525477,-237.4331414150,20662,1
113.167.208.0/24,6,7,5,1.1666667,259,6310.5843881495,-634.3199414134,20663,1
113.167.209.0/24,6,7,3,1.1666667,489,6784.2519458382,6.2153963222,20664,1
113.167.223.0/24,5,7,4,1.4000000,1476,108834.9023220088,16100.2629998978,20665,1
113.167.224.0/24,5,7,2,1.4000000,256,90420.4903299445,591.0784065713,20666,1
113.167.225.0/24,5,7,5,1.4000000,405,21637.1406124202,-2216.2237685037,20667,1
113.167.244.0/24,4,7,4,1.7500000,140,3730.9307489764,-651.8487060373,20668,1
113.167.245.0/24,6,7,3,1.1666667,125,2304.3584753153,-128.5895170207,20669,1
