__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
be3f26b0f3b03cefc016a0067500f9f6,2026-07-23,39065,A,102,TigerOdd,39064,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
be434d5241caf8d9929327f22a083f14,2026-07-23,30962,A,101,SuperTie2,30934,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
be4866d40965f18ad983f7065e5c7289,2026-07-23,35697,A,102,TigerOdd,35608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
be618fbba2e10c7e799093ae86dd2235,2026-07-23,35509,A,102,TigerOdd,35457,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
be7d868cacd4c3dcb38e0cd2af47afe2,2026-07-23,39060,A,101,SuperTie7,38925,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bec19070e679b700bb067ef7a70f7c71,2026-07-23,37407,A,102,TigerBlack,37405,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf04a6de492ed66b147204c9b7a03bef,2026-07-23,12524,A,101,SuperTie3,12505,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf1d25ecba8b30e2bdb0f203ba104929,2026-07-23,42859,A,102,DragonEven,42757,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf30df987ee48810f74b3260cd14d73d,2026-07-23,40561,A,102,DragonOdd,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf367bb3eb516c919fda9cd1aa97c963,2026-07-23,15540,A,101,SuperTie8,12505,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf424c5b2bc54591563389578358b99e,2026-07-23,44204,A,102,DragonOdd,44201,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf5cd8becf1747b0e1b1b11559d1422a,2026-07-23,44957,A,102,TigerEven,44330,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bf71c17e3079d8b24c706b9d21ec4f3e,2026-07-23,46013,A,102,TigerEven,41516,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bfaf274001074977359d906e61781d1f,2026-07-23,35379,A,102,DragonEven,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bfb1fc7b662d8e26af0f321d7ba46df6,2026-07-23,26217,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bfb558fe294fb4feabf57aa39c7a6b90,2026-07-23,47095,A,102,TigerOdd,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bfd0161f59c3f2d14cf7e832878c7e3c,2026-07-23,46072,A,102,DragonRed,46071,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
bfd6086775eeb2d6fe91c280012ebeec,2026-07-23,52750,A,101,SuperTie8,52749,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c00f343eb12522801d4d853208487253,2026-07-23,36364,A,102,DragonBlack,35548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c0622719fc014510ce65515fa38995b1,2026-07-23,42371,A,102,DragonBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c0b1308efad6d646da052573a2f07687,2026-07-23,43923,A,102,DragonBlack,43871,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c0b77ed736dd891ccb6a3ceba348239d,2026-07-23,35302,A,102,DragonEven,35295,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c0d2c43ced125993005c42a062c4e49e,2026-07-23,47641,A,102,DragonBlack,47528,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c107cbd8f84661e35417e9b2bc34a27a,2026-07-23,39150,A,102,DragonRed,38830,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c10fe970994f9c549b54c853f63163a5,2026-07-23,45162,A,102,TigerRed,45161,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c12350b36dc3b5e99e25ebb5ba662e7e,2026-07-23,43321,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c14049afa0d1af7f4f29cec98b5fb912,2026-07-23,28653,A,101,SuperTie5,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c14f9f74c6b1aaebcda67490d3b59ccd,2026-07-23,53600,A,102,DragonEven,53599,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c1623f48d45120cd073bc44914fe3012,2026-07-23,35610,A,102,TigerBlack,35609,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c16cd352d3f3d3137322f6dfcd7b323a,2026-07-23,40843,A,101,SuperTie1,40841,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c16cf0c4bceec4ab0f9ac28d1bc97497,2026-07-23,49575,A,102,DragonEven,49291,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c1733ec14bf2c3ad2e95282c8b498057,2026-07-23,36849,A,102,TigerRed,36726,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c1bb2bc8634ba34c994a4570c4c4644c,2026-07-23,55581,A,101,SuperTie0,55580,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c1dbef024d825f9349942b9ac2d5b0d5,2026-07-23,22852,A,101,SuperTie7,22850,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c211bbbbe49e52eeb15af5066f69475e,2026-07-23,35270,A,102,TigerRed,35232,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c211c3d749f5177cec089b3732f43d89,2026-07-23,39665,A,102,TigerRed,39664,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c21d8c29fcdb4323f4d14e562cc6e932,2026-07-23,42658,A,102,DragonBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c2469721535963cba68edf54acbd6472,2026-07-23,50059,A,102,TigerEven,50058,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c25705f279ff0f9ae851dc8fe0755f4b,2026-07-23,28631,A,101,SuperTie5,24076,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c25a4b274f95a9fd8588aaaf4acf95c1,2026-07-23,51548,A,102,TigerEven,50920,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c268a3b0eaee744331e5a63360b1fae1,2026-07-23,50647,A,102,TigerEven,50646,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c26cf595901642ccf9977c842b0f3eec,2026-07-23,41652,A,102,DragonEven,41651,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c296a45ebc7b5bfa1cfcba6d035225d5,2026-07-23,53598,A,102,TigerBlack,53597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c2d57bbfc4f55d590ed6f09c7c555115,2026-07-23,42575,A,102,DragonBlack,38308,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c2e3e1492af4d2cb691ee8d9ac2342bd,2026-07-23,53271,A,101,SuperTie0,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3081baa097a11fe2c611168ca401e49,2026-07-23,36107,A,102,DragonRed,35691,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3236954b7d26e3efc5b3c1b9b8bb89d,2026-07-23,37148,A,102,TigerRed,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3255d3c48275f4f1afbee21c20f4b1c,2026-07-23,35513,A,102,TigerBlack,35290,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3397fe9dd0eebb712faa508d673b88e,2026-07-23,145,A,101,SuperTie4,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c349c1110a2616df07840d29bd688870,2026-07-23,53270,A,101,SuperTie3,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c34d0ec23cbbac7bcd579d0a6d6df1c6,2026-07-23,35894,A,102,DragonBlack,35829,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3a9fc02f753fc1b7cfe2b7b9a0f5963,2026-07-23,44462,A,102,DragonOdd,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3b5bb7fa6a3459806970ac8cff85c76,2026-07-23,36594,A,102,TigerBlack,36593,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3dde9858f7246d40ca3ef6fa4c2b552,2026-07-23,38267,A,102,TigerRed,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3e83ce9a8a2684fa385feda3b279f50,2026-07-23,53518,A,102,DragonBlack,53257,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c3ee091039abf234dfb85e777a9afc8c,2026-07-23,49643,A,102,DragonBlack,49642,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c404e91e0c2211d62e1af577c356dec5,2026-07-23,45496,A,102,DragonRed,45490,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c40b175eb1311cee502ca82a57be832c,2026-07-23,51013,A,102,TigerEven,50840,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c427ff2dc37094f68f67cf15d575d95f,2026-07-23,52585,A,102,DragonBlack,52584,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c43a28da25b3cec8390605e5694d0067,2026-07-23,38137,A,102,TigerRed,38136,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4481c5fc84906db99c27bdca8473cdd,2026-07-23,35290,A,102,DragonOdd,35278,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4558a992226869a2542a9fabde0a34a,2026-07-23,55427,A,102,TigerBlack,55425,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c48e96a60cb238647eb5d754fcd6da1a,2026-07-23,19531,A,101,SuperTie3,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4919a4ac870b55eedf22d6a08bf2561,2026-07-23,55512,A,102,DragonEven,55510,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4939b91339d03ec35a497a572ae98f2,2026-07-23,37349,A,102,TigerBlack,37344,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4a3c3959dd99dbe7440f8e7e4afc85a,2026-07-23,37148,A,102,DragonRed,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c4b06d22d640af632600fbedca18d5eb,2026-07-23,49294,A,102,DragonBlack,49293,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c50dd12ac23c281bfa621ed73090b496,2026-07-23,47754,A,101,SuperTie4,15680,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c51165881be10ebda2303b5d123cf98d,2026-07-23,49785,A,102,DragonEven,49641,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5168d58d756314fa0782a199dc861b9,2026-07-23,46522,A,102,TigerOdd,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c51e5b4fe6d2e0c1c7fb1be41dfa70d1,2026-07-23,52748,A,101,SuperTie2,52747,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c51e68190faea0578e76b9b5f5cd0226,2026-07-23,39060,A,101,SuperTie5,38925,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5296efdab161fa7e6f86966de61a1a5,2026-07-23,41487,A,102,TigerBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5382246b52907d55e9a705942ece1a9,2026-07-23,53271,A,101,SuperTie1,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5519a30fea04af349436017c8c3af90,2026-07-23,22907,A,101,SuperTie6,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5af90b5d4a5efa7cb1785a1986e1038,2026-07-23,37545,A,102,TigerEven,35525,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5b4ea2600ce869bf6b729f5e60b9056,2026-07-23,37336,A,102,TigerOdd,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5b786620fca44ba8dfd8864474f7ac3,2026-07-23,35946,A,102,TigerBlack,35266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c5d5d987ae13755a2a8b1237ce53d1fd,2026-07-23,42536,A,101,SuperTie4,42162,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c601a529a5131a105b29c616bf7b2450,2026-07-23,36101,A,102,DragonBlack,35531,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c644797a930ed922a48b75d993c90912,2026-07-23,44922,A,102,DragonRed,44921,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c661622967e18010ba1a1afc9c50e125,2026-07-23,42234,A,102,DragonRed,36611,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6621ff09286462de93fe339d112965f,2026-07-23,41003,A,102,DragonRed,41002,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c67ee3979be0877d6375df34016d8571,2026-07-23,44556,A,102,TigerEven,42608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c695f17e1f030dccef44502c878ccf1b,2026-07-23,48931,A,102,DragonBlack,40068,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6c1c68ae24f296113e800bdc157466e,2026-07-23,39667,A,102,DragonRed,38830,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6cb83ca350d6616634eb867d4ab5383,2026-07-23,19407,A,101,SuperTie7,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6cd2a19c045e55e69bac9ded261bb38,2026-07-23,55512,A,101,SuperTie2,55510,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6d725af43dff38bc011582ed3d362bc,2026-07-23,39951,A,102,DragonBlack,39949,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c6e0307d5077d15db5b9e82b524de89e,2026-07-23,50350,A,102,DragonBlack,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c703a39860fbaff13d82aa3d98a684e9,2026-07-23,52906,A,102,TigerOdd,52892,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c70e62ca85c33ea67fd3c75fc9e1c016,2026-07-23,35503,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c7100979dbfcb5f023ced73f227cc43f,2026-07-23,38357,A,102,DragonEven,38356,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c718da2ff4075b9d7abb3b34801e30de,2026-07-23,47636,A,102,DragonEven,47634,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c72c726bc5240f130114a58ce37850e7,2026-07-23,44709,A,102,TigerRed,44708,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c757392511ee50848e466b265940e129,2026-07-23,41334,A,102,TigerRed,36611,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c794f1b9438ca8612cb5ef04f77d6c7c,2026-07-23,35486,A,102,TigerOdd,35485,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c7a8342046e8262944d52b704fa5c6e2,2026-07-23,43440,A,102,DragonRed,40658,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c7c1fa0b545ca31dd4b0d1179cec4bf7,2026-07-23,35545,A,102,TigerBlack,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c7f52b9b8621ff5d85d0713d7584f2b2,2026-07-23,44910,A,101,SuperTie9,44187,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c826c227c1c6d83652a517ab9927a7b7,2026-07-23,49575,A,102,TigerBlack,49291,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c82c44a5ba35c778e767af35536da580,2026-07-23,35252,A,102,DragonRed,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c84e30827191fb04f9d1ed9d87d0518a,2026-07-23,49294,A,102,TigerOdd,49293,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c879ebda7522b0562344040642cd9beb,2026-07-23,36108,A,102,DragonOdd,35950,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c89bd2d97e1a356b1f0f5444b815b31d,2026-07-23,35937,A,102,TigerEven,35931,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8b58905e69002538d03c23b337e18a8,2026-07-23,23024,A,101,SuperTie9,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8d5416ce185fd6e3cb573cf0611854a,2026-07-23,41005,A,102,DragonEven,40929,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8df949ba0812feff36c06350b1d2cab,2026-07-23,44933,A,102,DragonRed,42608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8f4710b432e7854dedbf9c5303787cb,2026-07-23,35410,A,102,DragonEven,35407,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8f6c0cb4805fede06726d1991b26806,2026-07-23,36010,A,102,TigerBlack,36006,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c8fd899bf39f78cb0e5f065ff45f9fa6,2026-07-23,29383,A,101,SuperTie0,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c91685c013afe5a19513b32a0739540d,2026-07-23,37720,A,102,DragonBlack,35542,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c938e076e1a01a7e62121bf023134ecf,2026-07-23,36850,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c96211f1c3d3d55a29799fdddabbd311,2026-07-23,35301,A,102,TigerOdd,35296,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c963ce63b9126fdd6499a639ce8682e9,2026-07-23,40027,A,102,DragonOdd,39951,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c97781225a2f789d67c76ebee4cacfec,2026-07-23,38986,A,102,DragonBlack,38985,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c9a4e6fc91efd6584f7045ca6ae7a459,2026-07-23,36842,A,102,TigerBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c9af3675a2650e88d1f09b3088bc73cf,2026-07-23,38168,A,102,TigerRed,38162,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c9c627d31857b937367bb5ea3fa1bbc2,2026-07-23,55642,A,102,TigerRed,55636,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
c9c9b64970619f0aefba83c16d311c0f,2026-07-23,35894,A,102,TigerBlack,35829,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ca1ce168702a2bd363e793c8ab4d7363,2026-07-23,56960,A,102,DragonBlack,56959,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ca3fb5379c8929d888fb3ae3585f316a,2026-07-23,21756,A,101,SuperTie7,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ca5afe30d9440df65a3c2336d8d81a84,2026-07-23,42281,A,102,DragonRed,42280,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ca844d0111424f237b54201a5a3de80f,2026-07-23,41868,A,102,DragonBlack,41516,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ca914dbf89dacddad9213a4b4469b2cc,2026-07-23,44961,A,102,DragonRed,44891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
caceee4a72ef5e1ee97d08a59d538575,2026-07-23,48917,A,102,TigerRed,39146,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cad11db9ea162667acf8cf9a5adc99cb,2026-07-23,39655,A,102,DragonEven,37734,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cad706fabd3fcee4d0622566769e53a3,2026-07-23,55732,A,101,SuperTie2,55576,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
caee8c0d39f17c4badc07fcbee1dfe25,2026-07-23,142364098,M,101,SuperTie5,55252,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cb087aab85979fb0c2640ef3223afebf,2026-07-23,23702,A,101,SuperTie3,23701,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cb17e82f784ae3169954c24d22f2cb89,2026-07-23,344,A,101,SuperTie7,270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cb89a29937c34e100382493b66576427,2026-07-23,43867,A,102,DragonRed,43866,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cb8b46d4497775321bccbbea0ca3d0ac,2026-07-23,45148,A,102,DragonOdd,44414,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cbb60c75f33a6717e3e2eecd17f866cb,2026-07-23,42495,A,102,TigerEven,40858,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cbcaf00305790aa2da0870a2de583c8b,2026-07-23,30555,A,101,SuperTie0,30547,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cbe84e2902f91805c4f7db6c22369f56,2026-07-23,15590,A,101,SuperTie7,11659,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cbee01f8578cde851462f46a6a8c353a,2026-07-23,48913,A,102,DragonOdd,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc27287d22fe48e2fe98497672a347b1,2026-07-23,51592,A,102,TigerRed,49182,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc280c964457f9e3e887ef979fa63cb9,2026-07-23,35457,A,102,TigerOdd,35453,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc32a4c57a69ed1b40cc81132dd8c5a9,2026-07-23,39064,A,102,DragonRed,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc4a306c5035b299ab94d0341acfa471,2026-07-23,26792,A,101,SuperTie9,23131,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc4d38e8475f21ce1d242218e7bf562a,2026-07-23,47425,A,102,TigerOdd,47264,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc54f58d4fca7d71e45b5260322489e5,2026-07-23,42852,A,102,DragonBlack,42565,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc72f4a072fa6fe76043acf59a282468,2026-07-23,44330,A,102,DragonOdd,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cc920285d7bff7943038803d3686595b,2026-07-23,53506,A,102,DragonBlack,51972,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ccb0d136d03e246b3dcccbfd23a8c42f,2026-07-23,43779,A,101,PerfectPair,43777,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ccd4aaa5d9758782d82b5704b74e2a44,2026-07-23,36318,A,102,TigerRed,36139,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ccecff68c6604b97ffcbe4d5bd6cfd29,2026-07-23,35699,A,102,TigerBlack,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
ccee8f39bb0edd0878ae2c7d42c6d80e,2026-07-23,22826,A,101,SuperTie5,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd01747d70d9d7e18b93724e81ed1292,2026-07-23,44421,A,102,TigerEven,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd0d11d2aea3673b782939e84613ec6d,2026-07-23,45119,A,102,DragonRed,45097,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd233ff10ec91f6c754406c025fed01d,2026-07-23,52928,A,101,SuperTie7,52873,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd2caf3f35a923f85a7c426addce8fe9,2026-07-23,39181,A,102,TigerOdd,39180,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd54dfec4757e2f5a5db58b9e7c28db5,2026-07-23,45221,A,102,DragonEven,45219,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd5c366c9ad60100be3559d41d65b68b,2026-07-23,53271,A,102,DragonBlack,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd6c06aef820ae6dcbf38e209428bcd6,2026-07-23,40740,A,102,DragonOdd,40739,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd724398e8bbaf914dd5be61f00db91e,2026-07-23,23701,A,101,SuperTie3,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd7da7f6f6a5e1c2c0f4123a24161ae9,2026-07-23,10739,A,101,SuperTie2,10735,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd85ad33bbdb490bfcfe2fb21aefad22,2026-07-23,35730,A,102,DragonEven,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd923079cad4b5fbfb0938358c5df2c5,2026-07-23,51378,A,102,TigerBlack,50990,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd9744b1d3123c830d90930b2c4f55db,2026-07-23,38285,A,102,TigerEven,37337,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cd9b120aeef22702a90232aaea856653,2026-07-23,44349,A,102,DragonEven,44275,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cda7826eb3a679267ab1ddbfc4e7e887,2026-07-23,36854,A,102,DragonRed,35605,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cdeabfd6b987ab5f36773474c5708749,2026-07-23,47826,A,101,BankerDragonBonus,47824,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cdf3fb71d752feeea92bd5df0fc50b03,2026-07-23,35391,A,102,TigerOdd,35390,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
cdffb7604d89c8ca23e78838626d9110,2026-07-23,35420,A,102,TigerEven,35269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
